Id,SalePrice
1461,124468.86
1462,156894.84
1463,195386.66
1464,191875.19
1465,180673.3
1466,175668.47
1467,182916.03
1468,169973.89
1469,181518.78
1470,124875.27
1471,213884.28
1472,89928.1
1473,92623.97
1474,153063.77
1475,119720.11
1476,400851.94
1477,249017.69
1478,285718.78
1479,268102.88
1480,461262.1
1481,325017.78
1482,209663.55
1483,179578.83
1484,157880.39
1485,175263.53
1486,195042.11
1487,342163.22
1488,235826.72
1489,214105.48
1490,211570.88
1491,191524.36
1492,93360.21
1493,187980.53
1494,277753.8
1495,294638.38
1496,223979.61
1497,186173.83
1498,158425.58
1499,160211.17
1500,155202.75
1501,175984.75
1502,149728.45
1503,306589.88
1504,245360.19
1505,221118.98
1506,183308.08
1507,244875.27
1508,193440.58
1509,165524.84
1510,148644.06
1511,142400.8
1512,160850.23
1513,148493.92
1514,191841.75
1515,193305.89
1516,150563.4
1517,158166.88
1518,130710.83
1519,231459.36
1520,138077.19
1521,134760.34
1522,157022.89
1523,114097.484
1524,121385.75
1525,126389.375
1526,118869.32
1527,101716.8
1528,132685.62
1529,152958.33
1530,164583.16
1531,117420.12
1532,104447.04
1533,141410.3
1534,120896.555
1535,170071.56
1536,110223.49
1537,70930.84
1538,167562.98
1539,183507.84
1540,97537.805
1541,143585.16
1542,145770.52
1543,250388.56
1544,72868.9
1545,110018.24
1546,127217.71
1547,132123.97
1548,132012.61
1549,113780.195
1550,134657.66
1551,109350.0
1552,130437.53
1553,140353.69
1554,109784.875
1555,181863.3
1556,86681.91
1557,119145.08
1558,89140.73
1559,94828.59
1560,133549.16
1561,135358.31
1562,122815.29
1563,119102.14
1564,154392.75
1565,150671.84
1566,228548.58
1567,72041.96
1568,230441.47
1569,163288.58
1570,134393.34
1571,111271.195
1572,151649.12
1573,252014.89
1574,118398.805
1575,227800.17
1576,239081.95
1577,199374.72
1578,142368.05
1579,147783.42
1580,187783.31
1581,152086.78
1582,127676.84
1583,327026.4
1584,227222.98
1585,141382.77
1586,68543.195
1587,97599.95
1588,151195.22
1589,100902.266
1590,132056.03
1591,98974.84
1592,124711.945
1593,131677.19
1594,126889.36
1595,122993.8
1596,244068.38
1597,187280.83
1598,197579.47
1599,183920.45
1600,169247.1
1601,70511.77
1602,106953.53
1603,79134.94
1604,279839.75
1605,241233.06
1606,161664.39
1607,137458.02
1608,203899.0
1609,194227.08
1610,166723.0
1611,134051.42
1612,177013.69
1613,166936.5
1614,118588.26
1615,82877.74
1616,71962.58
1617,85537.5
1618,125054.32
1619,137786.55
1620,155316.03
1621,145248.7
1622,133210.06
1623,291712.4
1624,215422.81
1625,117570.08
1626,158090.4
1627,186913.19
1628,268287.8
1629,171773.22
1630,362105.34
1631,222773.45
1632,245391.72
1633,168152.08
1634,185778.14
1635,174528.36
1636,157613.73
1637,183636.56
1638,179731.23
1639,178733.28
1640,274919.12
1641,173434.22
1642,224598.58
1643,224637.53
1644,237775.94
1645,189904.16
1646,157797.02
1647,157536.3
1648,140224.11
1649,142606.61
1650,110188.23
1651,122959.15
1652,91211.33
1653,91589.68
1654,154713.88
1655,142544.77
1656,148787.34
1657,152706.45
1658,145985.98
1659,121937.13
1660,154290.53
1661,473300.16
1662,414954.38
1663,390624.8
1664,466892.12
1665,309236.7
1666,325705.3
1667,368075.34
1668,333786.22
1669,308357.28
1670,341013.56
1671,266352.4
1672,483243.22
1673,273397.03
1674,249061.11
1675,191632.39
1676,190538.44
1677,222979.31
1678,489203.5
1679,417508.84
1680,346174.0
1681,267390.56
1682,293497.0
1683,176148.28
1684,167867.92
1685,172380.12
1686,170741.52
1687,170620.14
1688,186427.77
1689,180274.9
1690,181260.53
1691,173035.42
1692,258839.34
1693,158752.73
1694,184088.4
1695,167303.03
1696,273865.2
1697,180622.23
1698,353861.22
1699,326175.34
1700,248034.25
1701,263859.97
1702,242398.48
1703,241016.17
1704,291219.3
1705,234238.16
1706,508569.9
1707,225451.27
1708,215859.06
1709,268353.28
1710,230029.66
1711,247618.38
1712,246165.8
1713,273911.62
1714,226790.48
1715,200352.84
1716,199864.55
1717,170798.3
1718,140324.02
1719,192377.75
1720,242002.36
1721,160868.61
1722,124007.67
1723,153550.84
1724,218298.12
1725,245380.83
1726,197813.7
1727,163540.06
1728,179092.62
1729,168468.94
1730,162404.89
1731,122691.914
1732,133804.69
1733,118251.07
1734,117522.914
1735,131926.58
1736,115756.17
1737,366524.7
1738,224961.7
1739,266894.2
1740,217702.23
1741,194273.23
1742,176147.66
1743,172282.84
1744,294950.0
1745,233928.75
1746,180378.22
1747,205174.17
1748,238182.38
1749,153037.3
1750,124418.13
1751,248067.28
1752,119081.24
1753,131111.69
1754,204668.81
1755,175184.36
1756,126247.8
1757,122653.95
1758,150514.52
1759,161352.16
1760,164364.0
1761,141110.25
1762,172396.03
1763,168163.06
1764,115124.82
1765,155772.0
1766,168603.42
1767,211422.23
1768,141957.08
1769,174035.25
1770,139418.6
1771,127276.88
1772,131388.25
1773,129722.92
1774,96366.88
1775,132736.39
1776,125437.32
1777,116797.71
1778,137223.94
1779,114776.13
1780,171580.48
1781,134559.53
1782,91764.01
1783,134954.62
1784,104812.07
1785,128997.375
1786,125159.3
1787,167375.92
1788,51843.668
1789,102025.375
1790,73792.73
1791,186291.92
1792,146841.8
1793,129684.15
1794,147969.12
1795,131725.33
1796,124404.04
1797,122976.5
1798,125576.3
1799,109051.76
1800,133241.38
1801,132999.77
1802,123031.75
1803,144489.77
1804,145464.94
1805,137222.23
1806,119704.46
1807,120422.445
1808,112613.055
1809,118937.57
1810,150875.12
1811,118199.42
1812,105344.5
1813,127348.266
1814,100160.26
1815,55183.6
1816,101655.17
1817,112096.58
1818,144578.11
1819,119145.25
1820,54206.45
1821,105096.66
1822,140707.8
1823,50833.332
1824,143871.02
1825,119880.06
1826,103554.79
1827,106207.45
1828,135913.34
1829,99041.38
1830,137586.64
1831,150850.64
1832,77975.33
1833,127654.53
1834,113224.35
1835,138380.17
1836,126687.07
1837,87808.07
1838,112539.06
1839,95210.4
1840,167968.97
1841,147327.12
1842,89833.29
1843,128484.46
1844,144619.69
1845,136264.98
1846,147078.05
1847,167055.95
1848,58658.797
1849,105909.836
1850,117476.234
1851,157893.56
1852,122351.46
1853,130383.67
1854,164518.12
1855,146468.33
1856,216029.06
1857,138725.31
1858,140816.47
1859,118112.27
1860,153820.53
1861,117411.95
1862,302572.4
1863,300684.78
1864,300684.78
1865,297200.06
1866,334687.25
1867,225876.5
1868,312672.34
1869,208171.89
1870,225020.33
1871,235620.72
1872,168861.1
1873,241982.72
1874,147622.28
1875,218842.08
1876,199263.27
1877,215601.34
1878,201881.08
1879,136188.16
1880,140308.1
1881,228401.56
1882,252180.02
1883,198465.27
1884,202962.36
1885,239573.3
1886,310700.34
1887,205335.5
